n,Tiempo_1,Tiempo_2
4096,3.9e-05,5.7e-05
6144,5.8e-05,8.6e-05
8192,8.2e-05,0.000116
12288,0.000122,0.000174
16384,0.000157,0.000231
32768,0.000335,0.000509
65536,0.000654,0.001037
98304,0.00097,0.001559
131072,0.001275,0.002058
163840,0.001571,0.002527
196608,0.001906,0.00304
262144,0.002575,0.004037
327680,0.003159,0.004957
524288,0.00503,0.007989
786432,0.007736,0.012159
917504,0.009024,0.014194
1048576,0.010268,0.016232
1310720,0.012827,0.020043
1742848,0.016712,0.02662
1802240,0.017204,0.027467
1911728,0.018167,0.029067
2097152,0.019982,0.03189
3145728,0.0295,0.047757
4194304,0.039069,0.06314
8388608,0.076406,0.125272
12582912,0.114098,0.188112
16777216,0.152022,0.251792
20971520,0.189866,0.315506
33554432,0.301862,0.511668
67108864,0.609443,1.043727
134217728,1.239234,2.122738
