n,Tiempo_1
4096,3e-06
6144,4e-06
8192,4e-06
12288,7e-06
16384,7e-06
32768,1.5e-05
65536,3.4e-05
98304,4.7e-05
131072,5.8e-05
163840,7.2e-05
196608,8.3e-05
262144,0.000106
327680,0.000131
524288,0.000217
786432,0.000316
917504,0.000418
1048576,0.00051
1310720,0.000685
1742848,0.000926
