n,Tiempo_1,Tiempo_2
4096,3.9e-05,5.7e-05
6144,5.8e-05,8.6e-05
8192,8e-05,0.000113
12288,0.000119,0.000169
16384,0.000151,0.000225
32768,0.000335,0.000506
65536,0.000654,0.001031
98304,0.00097,0.001553
131072,0.001268,0.002049
163840,0.001571,0.002527
196608,0.001888,0.00304
262144,0.00251,0.003969
327680,0.003157,0.004951
524288,0.00503,0.007971
786432,0.007736,0.012058
917504,0.009024,0.014194
1048576,0.010167,0.015981
1310720,0.012827,0.020043
1742848,0.016712,0.026476
1802240,0.017013,0.027343
1911728,0.01816,0.028969
2097152,0.019968,0.031878
3145728,0.029385,0.047497
4194304,0.039031,0.06277
8388608,0.076319,0.125258
12582912,0.114098,0.188057
16777216,0.151484,0.249514
20971520,0.189822,0.315506
33554432,0.301098,0.509888
67108864,0.608672,1.043514
134217728,1.23496,2.122221
